"variable","hour","day","ref","refWeekend","floor","zone","subzone","units","sdTimes","min","max","value","time"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:10:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:15:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:20:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:40:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:45:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:30:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:35:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:50:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:55:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:05:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:00:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:25:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:10:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:15:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:20:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:40:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:45:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:30:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:35:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:50:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:55:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:05:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:00:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:25:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:10:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:15:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:20:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:40:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:45:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:30:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:35:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:50:00"
"Water.Heater.Gas.Rate",4,"1",0,0,"all","all","","W",0,0,89340.6408,0,"04:55:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:05:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:10:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:25:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:30:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:15:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:20:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:00:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:45:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:50:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:35:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:40:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:55:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:05:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:10:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:25:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:30:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:15:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:20:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:00:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:45:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:50:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:35:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:40:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:55:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:05:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:10:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:25:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:30:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:15:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:20:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:00:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:45:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:50:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:35:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:40:00"
"Water.Heater.Gas.Rate",5,"1",0,0,"all","all","","W",0,0,89340.6408,0,"05:55:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:10:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:15:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:25:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:30:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:35:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:20:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:00:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:05:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:45:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:50:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:55:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:40:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:10:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:15:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:25:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:30:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:35:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:20:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:00:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:05:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:45:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:50:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:55:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:40:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:10:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:15:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:25:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:30:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:35:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:20:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:00:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:05:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:45:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:50:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:55:00"
"Water.Heater.Gas.Rate",6,"1",0,0,"all","all","","W",0,0,89340.6408,0,"06:40:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:15:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:20:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:25:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:30:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,38789.1891,"07:35:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,42804.7355,"07:40:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:45:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:00:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:05:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:10:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:50:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:55:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:15:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:20:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:25:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:30:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,38789.1891,"07:35:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,42804.7355,"07:40:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:45:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:00:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:05:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:10:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:50:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:55:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:15:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:20:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:25:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:30:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,38789.1891,"07:35:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,42804.7355,"07:40:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:45:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:00:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:05:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:10:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:50:00"
"Water.Heater.Gas.Rate",7,"1",6799.76432083333,3331.33214166667,"all","all","","W",-0.000102811344230022,0,89340.6408,0,"07:55:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:25:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:30:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:45:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:50:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:35:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84666.7272,"08:40:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:00:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:05:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:10:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84618.3072,"08:15:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:20:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:55:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:25:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:30:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:45:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:50:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:35:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84666.7272,"08:40:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:00:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:05:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:10:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84618.3072,"08:15:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:20:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:55:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:25:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:30:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:45:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:50:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:35:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84666.7272,"08:40:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:00:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:05:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:10:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,84618.3072,"08:15:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:20:00"
"Water.Heater.Gas.Rate",8,"1",14105.6686625,3368.56580833333,"all","all","","W",0.000538568705968082,0,89340.6408,0,"08:55:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,85257.3478,"09:30:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:35:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:45:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,76305.5842,"09:50:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,8960.6079,"09:55:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:40:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:00:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,84972.9852,"09:05:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:10:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:15:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:20:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:25:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,85257.3478,"09:30:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:35:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:45:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,76305.5842,"09:50:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,8960.6079,"09:55:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:40:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:00:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,84972.9852,"09:05:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:10:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:15:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:20:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:25:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,85257.3478,"09:30:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:35:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:45:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,76305.5842,"09:50:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,8960.6079,"09:55:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:40:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:00:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,84972.9852,"09:05:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:10:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:15:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:20:00"
"Water.Heater.Gas.Rate",9,"1",20233.9442083333,4372.3769125,"all","all","","W",0.401753223195238,0,89340.6408,0,"09:25:00"
"Water.Heater.Setpoint",0,"1",60,60,"all","all","","C",0,60,60,60,"00:00:00"
"Water.Heater.Setpoint",0,"1",60,60,"all","all","","C",0,60,60,60,"00:05:00"
